0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13269632,-0.26539263,-0.13269632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19740795,-0.3948159,-0.19740795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26025796,-0.5205159,-0.26025796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32056338,-0.64112675,-0.32056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37781796,-0.7556359,-0.37781796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139964,-0.8627993,-0.43139964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808586,-0.9617172,-0.4808586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52565736,-1.0513147,-0.52565736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653969,-1.1307938,-0.5653969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997143,-1.1994286,-0.5997143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823653,-1.2564731,-0.62823653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65072435,-1.3014487,-0.65072435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669333,-1.3338666,-0.6669333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767273,-1.3534546,-0.6767273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767239,-1.3534478,-0.6767239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693455,-1.3338691,-0.66693455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507142,-1.3014284,-0.6507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823904,-1.2564781,-0.62823904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59969777,-1.1993955,-0.59969777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56540054,-1.1308011,-0.56540054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256352,-1.0512704,-0.5256352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083386,-0.9616677,-0.48083386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43137258,-0.86274517,-0.43137258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777889,-0.7555778,-0.3777889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32053253,-0.64106506,-0.32053253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022565,-0.5204513,-0.26022565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19737451,-0.39474902,-0.19737451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13266204,-0.2653241,-0.13266204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266155,0.2653231,0.13266155,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19741376,0.3948275,0.19741376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602252,0.5204504,0.2602252,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205687,0.6411374,0.3205687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777885,0.755577,0.3777885,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314043,0.8628086,0.4314043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808335,0.961667,0.4808335,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52566123,1.0513225,0.52566123,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56540024,1.1308005,0.56540024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997171,1.1994342,0.5997171,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823886,1.2564777,0.62823886,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507261,1.3014522,0.6507261,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669345,1.333869,0.6669345,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767279,1.3534558,0.6767279,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767233,1.3534466,0.6767233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693336,1.3338667,0.66693336,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071243,1.3014249,0.65071243,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282367,1.2564734,0.6282367,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996949,1.1993898,0.5996949,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653972,1.1307944,0.5653972,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256313,1.0512626,0.5256313,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082957,0.96165913,0.48082957,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43136793,0.86273587,0.43136793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778386,0.7555677,0.37778386,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205272,0.6410544,0.3205272,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022008,0.52044016,0.26022008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19736871,0.39473742,0.19736871,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326561,0.2653122,0.1326561,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1326675,-0.265335,-0.1326675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19741955,-0.3948391,-0.19741955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602308,-0.5204616,-0.2602308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32057405,-0.6411481,-0.32057405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37779352,-0.75558704,-0.37779352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.431409,-0.862818,-0.431409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808378,-0.9616756,-0.4808378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52566504,-1.0513301,-0.52566504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56540364,-1.1308073,-0.56540364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59972,-1.19944,-0.59972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282412,-1.2564824,-0.6282412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65072787,-1.3014557,-0.65072787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669356,-1.3338712,-0.6669356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767285,-1.353457,-0.6767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767227,-1.3534454,-0.6767227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693217,-1.3338643,-0.66693217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507107,-1.3014214,-0.6507107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823445,-1.2564689,-0.62823445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59969205,-1.1993841,-0.59969205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653938,-1.1307876,-0.5653938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256275,-1.051255,-0.5256275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808253,-0.9616506,-0.4808253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43136322,-0.86272645,-0.43136322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37777886,-0.7555577,-0.37777886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32052183,-0.64104366,-0.32052183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021448,-0.52042896,-0.26021448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19736291,-0.39472583,-0.19736291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13265015,-0.2653003,-0.13265015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13267343,0.26534685,0.13267343,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19742535,0.3948507,0.19742535,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602364,0.5204728,0.2602364,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205794,0.6411588,0.3205794,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777986,0.7555972,0.3777986,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314137,0.8628274,0.4314137,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48084208,0.96168417,0.48084208,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52566886,1.0513377,0.52566886,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565407,1.130814,0.565407,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997228,1.1994456,0.5997228,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282435,1.256487,0.6282435,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507296,1.3014592,0.6507296,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669368,1.3338736,0.6669368,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767291,1.3534582,0.6767291,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767221,1.3534442,0.6767221,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693103,1.3338621,0.66693103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507089,1.3014178,0.6507089,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282321,1.2564642,0.6282321,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59968925,1.1993785,0.59968925,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653904,1.1307808,0.5653904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256237,1.0512474,0.5256237,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480821,0.961642,0.480821,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139064,0.8627813,0.43139064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777738,0.7555476,0.3777738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32055312,0.64110625,0.32055312,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26020887,0.52041775,0.26020887,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739683,0.39479366,0.19739683,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326442,0.2652884,0.1326442,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13267937,-0.26535875,-0.13267937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739142,-0.39478284,-0.19739142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.260242,-0.520484,-0.260242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054812,-0.64109623,-0.32054812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37780362,-0.75560725,-0.37780362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313863,-0.8627726,-0.4313863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48084635,-0.9616927,-0.48084635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256464,-1.0512928,-0.5256464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654104,-1.1308208,-0.5654104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997061,-1.1994122,-0.5997061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62824583,-1.2564917,-0.62824583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65071934,-1.3014387,-0.65071934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.666938,-1.333876,-0.666938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767256,-1.3534513,-0.6767256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672557,-1.3534511,-0.67672557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66692984,-1.3338597,-0.66692984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507192,-1.3014385,-0.6507192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282298,-1.2564596,-0.6282298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970593,-1.1994119,-0.59970593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56538707,-1.1307741,-0.56538707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52564615,-1.0512923,-0.52564615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48081672,-0.96163344,-0.48081672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138596,-0.8627719,-0.43138596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37776875,-0.7555375,-0.37776875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054776,-0.6410955,-0.32054776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26020327,-0.52040654,-0.26020327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739103,-0.39478207,-0.19739103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13263826,-0.26527652,-0.13263826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268532,0.26537064,0.13268532,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739722,0.39479443,0.19739722,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602476,0.5204952,0.2602476,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32055348,0.64110696,0.32055348,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37780863,0.75561726,0.37780863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139097,0.86278194,0.43139097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48085064,0.9617013,0.48085064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52565026,1.0513005,0.52565026,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654137,1.1308274,0.5654137,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599709,1.199418,0.599709,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282481,1.2564962,0.6282481,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65072113,1.3014423,0.65072113,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669392,1.3338784,0.6669392,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767262,1.3534524,0.6767262,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676725,1.35345,0.676725,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66692865,1.3338573,0.66692865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071744,1.3014349,0.65071744,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282275,1.256455,0.6282275,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997031,1.1994061,0.5997031,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653837,1.1307673,0.5653837,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52564234,1.0512847,0.52564234,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48081243,0.96162486,0.48081243,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313813,0.8627626,0.4313813,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37776375,0.7555275,0.37776375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054242,0.64108485,0.32054242,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26019767,0.52039534,0.26019767,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19738524,0.39477047,0.19738524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263233,0.26526466,0.13263233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13269125,-0.2653825,-0.13269125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19740301,-0.39480603,-0.19740301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602532,-0.5205064,-0.2602532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055882,-0.64111763,-0.32055882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37781367,-0.75562733,-0.37781367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139565,-0.8627913,-0.43139565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48085493,-0.96170986,-0.48085493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256541,-1.0513082,-0.5256541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654171,-1.1308342,-0.5654171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59971184,-1.1994237,-0.59971184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282505,-1.256501,-0.6282505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65072286,-1.3014457,-0.65072286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669404,-1.3338808,-0.6669404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767268,-1.3534536,-0.6767268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767244,-1.3534487,-0.6767244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669275,-1.333855,-0.6669275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507157,-1.3014314,-0.6507157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62822515,-1.2564503,-0.62822515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997002,-1.1994004,-0.5997002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56538033,-1.1307607,-0.56538033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52563846,-1.0512769,-0.52563846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48080817,-0.96161634,-0.48080817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313766,-0.8627532,-0.4313766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777587,-0.7555174,-0.3777587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205371,-0.6410742,-0.3205371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2601921,-0.5203842,-0.2601921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19737945,-0.3947589,-0.19737945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13262638,-0.26525277,-0.13262638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326972,0.2653944,0.1326972,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740881,0.39481762,0.19740881,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602588,0.5205176,0.2602588,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32056415,0.6411283,0.32056415,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37781873,0.75563747,0.37781873,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43140033,0.86280066,0.43140033,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082986,0.9616597,0.48082986,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256579,1.0513158,0.5256579,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653974,1.1307948,0.5653974,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997147,1.1994294,0.5997147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282369,1.2564738,0.6282369,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507246,1.3014492,0.6507246,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669335,1.333867,0.6669335,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767274,1.3534548,0.6767274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767238,1.3534476,0.6767238,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669344,1.3338687,0.6669344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507139,1.3014278,0.6507139,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823874,1.2564775,0.62823874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59969735,1.1993947,0.59969735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654,1.1308,0.5654,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256346,1.0512692,0.5256346,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808332,0.9616664,0.4808332,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313719,0.8627438,0.4313719,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777882,0.7555764,0.3777882,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32053173,0.64106345,0.32053173,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022482,0.52044964,0.26022482,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737366,0.39474732,0.19737366,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266115,0.2653223,0.13266115,0.0
